"LCSC Part Number","Package","Quoted Manufacturer","Quoted LCSC Part Number","Quantity","Unit Price","Order Price","Quantity Available","Min\Mult Order Qty","RoHS","Part Match Confidence"
"C14445","Capacitor_SMD:C_0603_1608Metric","Samsung Electro-Mechanics","C14445","100","0.0018","0.18","63108500","100\100","yes","100%"
"C2935458","Connector_PinHeader_1.27mm:PinHeader_2x05_P1.27mm_Vertical_SMD","XFCN","C2935458","5","0.1681","0.84","68","1\1","yes","100%"
"C721864","Connector_PinHeader_2.54mm:PinHeader_2x03_P2.54mm_Vertical_SMD","Wcon","C721864","5","0.3245","1.62","115","1\1","yes","100%"
"C124406","Connector_PinSocket_2.54mm:PinSocket_2x10_P2.54mm_Horizontal","Ckmtw(Shenzhen Cankemeng)","C124406","5","0.34","1.7","2092","1\1","yes","100%"
"C165948","Connector_USB:USB_C_Receptacle_HRO_TYPE-C-31-M-12","Korean Hroparts Elec","C165948","5","0.2735","1.37","118330","1\1","yes","100%"
"C156350","Resistor_SMD:R_0603_1608Metric","FH(Guangdong Fenghua Advanced Tech)","C156350","100","0.0012","0.12","1071800","100\100","yes","100%"
"C841299","Package_TO_SOT_SMD:SOT-23","Shenzhen Fuman Elec","C841299","10","0.0488","0.49","53340","10\10","yes","100%"
"C83932","Package_TO_SOT_SMD:SOT-23","Shenzhen Fuman Elec","C83932","20","0.0411","0.82","66800","20\20","yes","100%"
